Date,AverageTemperature ,MinimumTemperature ,MaximumTemperature,PrecipitationDuration,DailyPrecipitation ,MaximumInstantaneousWindSpeed,maximum instantaneous wind speed direction,maximum wind speed,maximum wind speed direction,average wind speed,"
minimum relative humidity",average relative humidity,average local pressure,tune time,total sunshine hours,average electric current,mean middle load
2018-01-01,2.1,-0.4,6.2,,,10.9,340,7.1,320,3.3,17,32,1015.2,9.8,9.1,0,0
2018-01-02,3.7,-1,8,,,9.4,340,4.9,290,1.9,25,43.5,1016.1,9.8,8.1,2.4,1.8
2018-01-03,0.9,-2,5.2,,,8.6,320,5.1,320,2.7,18,28.8,1016.9,9.8,8.9,4.4,0
2018-01-04,1.4,-3.1,6.3,,,7.4,340,4.3,360,2.2,32,41.9,1014.4,9.8,7.1,6.6,2.4
2018-01-05,3.3,-0.1,8.6,1.08,0,7.7,340,4.7,340,2.4,12,41.6,1007.4,9.8,6.5,4.1,2.9
2018-01-06,1.9,-2.8,7.2,,,8.4,340,5.2,340,2.6,21,37.6,1010.5,9.9,9.1,0,0
2018-01-07,3.5,-2.4,9,1.33,0.3,5,340,3.5,340,1.4,36,53.5,1011.1,9.9,2.9,6.6,4.8
2018-01-08,4.5,2.8,6.5,13.22,4.4,9.1,290,4.1,290,1.9,60,88.4,998.9,9.9,0,8.1,6.3
2018-01-09,1.1,-1.4,4.2,2.52,0.1,9.4,270,4.7,250,2.3,31,55.8,1000.9,9.9,7.5,3.6,3.4
2018-01-10,-1.8,-5.7,1.2,0.47,0.1,11.1,340,5.3,320,2.4,31,52.3,1005.9,9.9,7.8,1.9,1.9
2018-01-11,-5.6,-8.1,-2,,,11.3,320,6.7,320,3.4,28,41,1013.3,10,9.3,0,0
2018-01-12,-5.5,-9.6,-2,,,11.9,340,6.8,290,3.6,17,34.9,1017.7,10,9.3,0,0
2018-01-13,-1,-6.1,3.7,0.2,0,10.1,270,6.4,320,2.4,40,60.1,1020.6,10,9.1,1.9,0.8
2018-01-14,2.5,-3.8,9.4,,,6.6,200,4.2,230,1.9,32,63.6,1019.2,10,8.5,1.3,0.3
2018-01-15,7.9,0.8,14.5,0.33,0.1,6.6,290,3.7,200,1.5,30,61.6,1012.7,10,8.8,2.6,1.1
2018-01-16,7.1,2.2,11.4,13.52,18.2,8.1,360,4.3,340,1.7,45,85.9,1007.2,10.1,0.4,7.9,5.1
2018-01-17,5.5,2.6,8,11.33,8.1,6.8,340,4.2,340,2.2,89,96.6,1006.2,10.1,1.2,6.6,4.6
2018-01-18,6.1,2.2,10.1,,,6.9,320,3.9,340,2.1,40,64.9,1010.8,10.1,3.9,8,5.5
2018-01-19,4.2,0.5,9.6,,,7.3,360,4.8,340,2.6,22,42,1011.4,10.1,8.3,1.4,0
2018-01-20,4.1,-0.1,9.4,,,7.5,340,4.8,340,2.2,30,44.5,1011.2,10.1,8.9,1.4,0
2018-01-21,4.5,0.6,9.8,,,6.3,340,3.6,340,1.8,16,45.4,1011.8,10.2,8.1,3.4,0.5
2018-01-22,5.3,2.8,9.1,0.75,0,7.4,340,4.3,340,1.9,40,59.1,1004.4,10.2,3.2,6,5.3
2018-01-23,-3,-6.8,6.3,0.38,0,12.1,290,6.4,320,3.4,14,33.6,1008.5,10.2,8.9,0.8,0.3
2018-01-24,-8.2,-11,-4.7,,,14.7,320,7.8,320,3.4,18,29,1013.7,10.2,9.4,0.5,0
2018-01-25,-7,-11.8,-1.8,,,10.4,320,6.4,320,3.7,14,27,1013.5,10.3,9.2,5.4,0
2018-01-26,-7.8,-12.4,-2.1,,,10.2,340,5.6,320,2.9,14,29.6,1013.8,10.3,9.5,1.1,0
2018-01-27,-3.2,-10.5,4.3,,,8.6,340,5.7,340,2.4,10,24.1,1014.7,10.3,9.5,1.9,0.6
2018-01-28,0.2,-1.8,3.6,,,9.5,270,5.4,320,2.7,18,29.8,1008.1,10.3,6.9,5.5,3
2018-01-29,-3.6,-6.5,0.6,,,12,340,6.5,340,3.6,22,31.9,1010.1,10.4,9.2,1.1,0
2018-01-30,-2.5,-6.7,1.6,,,10.5,290,5.9,320,2.8,21,32.5,1014.1,10.4,8.2,2.6,0
2018-01-31,1.7,-4.7,7.3,,,7.7,340,4.3,340,1.8,21,40.1,1015.9,10.4,7.4,5.9,3.5
2018-02-01,1.7,-1.6,6.1,,,7.2,340,4.3,340,2.4,16,25,1016.1,10.5,9.3,0.4,0
2018-02-02,1.2,-2,6.4,,,7.1,50,4.4,340,2.6,11,25.6,1015.2,10.5,5,6,2.4
2018-02-03,-1.6,-5.6,1.4,,,12.1,360,7.1,320,3.6,14,29.3,1013.1,10.5,9.4,0,0
2018-02-04,-5.5,-8.4,-1.9,,,13.5,290,8.5,290,5.3,20,29.8,1013.3,10.5,9.6,0,0
2018-02-05,-5.3,-8.3,-1.3,,,12.1,340,7.5,290,4.3,18,28.1,1012.7,10.6,9.7,0,0
2018-02-06,-6.1,-9.5,-2.2,,,12.9,340,7.1,290,4.2,16,29.5,1011.9,10.6,9.9,0,0
2018-02-07,-4.4,-10.9,1.8,,,7.5,340,4.7,320,2.6,7,28.6,1013.5,10.6,10,0.3,0.3
2018-02-08,-0.1,-5.8,6.1,,,6.3,110,4,90,2.1,12,30.8,1013.6,10.7,9.5,1.3,1.3
2018-02-09,5.4,-2.5,12,0.93,0.2,11.9,230,7.3,200,2,38,48.8,1011.6,10.7,7.4,7.4,6.1
2018-02-10,5.5,0,9.8,,,8.8,320,5.4,320,2.6,16,37.8,1007.7,10.7,4.3,8.5,7.4
2018-02-11,-1.7,-5.3,1.9,0.2,0,10.8,340,6.7,320,3.3,18,34.4,1010.4,10.8,9.5,2,2
2018-02-12,-1.7,-5.8,3.4,2.32,0,8.8,250,5,250,2.4,26,47.6,1009.7,10.8,9.1,3.4,3.4
2018-02-13,1.1,-4.2,6.8,1.25,0,8.1,320,5,230,2.5,14,42.1,1012.2,10.8,9.7,1.4,1.4
2018-02-14,9.1,0.3,14.2,,,10.9,230,6.8,230,3.4,38,51,1006.5,10.9,8.9,3.9,0.1
2018-02-15,5.8,1,10.2,,,7.3,340,4.6,340,2.6,24,51.3,1008.8,10.9,8.1,6,0.1
2018-02-16,5,-0.8,11.6,,,6.1,110,3.8,340,1.9,9,37.9,1005.3,10.9,6.3,4.9,1.3
2018-02-17,2.5,-1.5,7.6,,,8.3,340,4.8,340,2.5,7,18,1010.9,11,10.1,1.6,1.1
2018-02-18,2.7,-1.2,8.5,,,7.8,340,4.7,340,2.2,10,24.8,1014,11,4.6,6.6,0.6
2018-02-19,5.5,1.8,10.9,,,5.8,340,3.7,90,2.1,22,38.3,1011.9,11,8.1,6.6,2
2018-02-20,6.9,0.6,11.8,,,6.6,290,4.6,320,2.3,16,29,1010.3,11.1,8.2,3.3,0
2018-02-21,3.1,0.3,6.5,,,8.6,340,4.7,340,2.5,13,29.5,1011.2,11.1,3.1,6.6,0.1
2018-02-22,2.3,-3.2,8.4,,,9,20,4.6,20,2,14,32.1,1011.7,11.2,10.2,2.9,0
2018-02-23,6.2,-2.1,12.4,,,8,180,5.3,200,2.1,17,44.4,1012.1,11.2,9.1,1,1
2018-02-24,7.2,3.5,12.1,,,7.9,110,5.3,90,2.5,29,58.3,1016.3,11.2,7.6,5.4,1.9
2018-02-25,6.6,3.9,11.1,4.25,1,4.1,340,2.6,320,1.3,49,81.5,1013.3,11.3,1.3,6.6,3.9
2018-02-26,5,0.5,10.4,,,7.8,90,4.9,90,2.1,43,73.4,1014.2,11.3,10.1,0.5,0.1
2018-02-27,8.8,0.9,15.7,,,6.7,200,4.3,230,1.3,20,57.4,1012.8,11.3,7.2,4.8,0
2018-02-28,8.5,5.5,11.5,9.03,43.6,11.4,90,7.1,90,2.9,53,87.1,998.1,11.4,0,9.8,6
2018-03-01,7.1,1.3,11.2,1.17,0.2,14.6,290,8.5,290,4.8,15,42,995.9,11.4,9.1,4.3,1.9
2018-03-02,3.6,-2.2,9.5,,,6.4,160,4.2,340,2.1,27,48.5,1006.2,11.4,10.6,2.5,0
2018-03-03,9.5,1.8,16,,,5.9,140,4,200,1.8,22,55.4,1004.6,11.5,7.8,3.5,0
2018-03-04,13,6.2,18.7,2.72,15.5,7.3,160,4.6,140,1.7,60,82.8,1004.3,11.5,5.1,6.3,4.1
2018-03-05,5.5,3.1,12.9,17.95,14.1,13.9,20,7.1,360,4.1,76,91.5,1006.6,11.6,0,9.8,7.4
2018-03-06,5.2,3.1,8.2,,,8.7,90,5.3,90,3,56,66,1019.7,11.6,7.5,6.4,6.4
2018-03-07,6.3,4.7,7.4,6.12,4.8,10.3,90,6,70,2.9,59,75,1018,11.6,0,9.8,8.3
2018-03-08,3.6,2.5,4.7,15.5,36.2,11.8,340,7,340,4,83,94.8,1006.1,11.7,0,9.6,6.5
2018-03-09,3.5,1,6,1.45,0.1,9.1,360,4.5,360,2.2,71,82.6,1013.3,11.7,1.2,7.4,7
2018-03-10,6.8,-0.2,13.6,,,6.3,200,4.2,140,1.8,37,74.5,1012.8,11.8,10.4,2,2
2018-03-11,8.6,3,14.4,,,7.4,320,4.9,320,2.2,31,53.1,1013.9,11.8,10.9,0,0
2018-03-12,11.1,2.9,19,,,8.7,200,5.3,180,2,19,53.6,1012.1,11.8,10.8,0,0
2018-03-13,14,5.5,21.1,,,10,200,6.4,200,2.9,39,60.3,1009.2,11.9,11.2,0,0
2018-03-14,16.3,9.2,23.1,,,9.4,200,5.7,200,2.5,31,66.6,1009.8,11.9,10.9,1.5,0
2018-03-15,14.5,7.2,16.9,10.83,10.2,9.1,180,5.6,200,2.6,67,92.8,1004.9,11.9,0,9.4,6.5
2018-03-16,4,2.2,7.1,2.15,0.2,13.1,20,7.4,20,4.6,49,66.3,1015.6,12,5.6,7.6,6.8
2018-03-17,5.5,1.6,10.5,,,6.2,90,3.4,160,1.9,50,67.3,1017.8,12,9.6,4.6,2.9
2018-03-18,10.3,2.3,17.6,5.08,2,9.1,200,6.1,200,1.6,44,80.5,1011,12,7.6,8.1,3.4
2018-03-19,9,4.8,12.1,24,29.9,14,360,7.6,20,3.5,80,95.4,1006.8,12.1,0,10,7.9
2018-03-20,5.3,4.2,6.6,2.6,0.1,15.8,340,8.9,20,5.9,53,65.3,1013,12.1,2.5,9.6,7.5
2018-03-21,2.2,1.1,4.2,24,41.9,12.3,360,6.7,20,4.9,71,98,1003.2,12.2,0,10,8
2018-03-22,5.5,1.3,12.1,1.17,0.1,9.7,340,5.3,340,2.3,20,66.8,1003.1,12.2,9.6,3.6,2.6
2018-03-23,8.2,1.4,14.5,,,6.3,160,3.9,160,2,28,61.9,1007.8,12.2,11.3,0,0
2018-03-24,12.1,5.1,18.1,,,6.9,250,4.8,290,2,27,44,1010.4,12.3,9.1,1.9,0.6
2018-03-25,15.3,8.3,22.3,,,7.3,320,4,320,2.1,14,35.9,1012.2,12.3,11.4,0,0
2018-03-26,15.7,10.7,21.4,,,7.8,320,5,320,2.4,18,36.4,1009.6,12.3,11.3,0.8,0
2018-03-27,17,10.2,23.6,,,7.9,340,4.8,200,2,20,40.6,1007,12.4,11.3,0.4,0.4
2018-03-28,17,10.3,24.6,,,9.4,230,5.5,200,1.8,12,47.4,1005.9,12.4,11,0,0
2018-03-29,14.6,10.1,20.3,,,8.5,70,5.5,90,2.7,44,61.6,1010.3,12.5,6.5,2.4,1.8
2018-03-30,11.4,8.1,14.9,,,7.9,110,5.5,90,2.7,45,59.1,1015.9,12.5,10.6,1.1,1.1
2018-03-31,13.4,6.3,19.2,,,6.1,110,4.1,110,1.4,34,61.6,1010.2,12.5,10.4,0,0
2018-04-01,17,10.6,23.5,,,6.9,180,4.6,200,1.6,36,62.9,1006.6,12.6,6.5,5.5,2
2018-04-02,19.3,13.5,25.3,,,9.2,200,5.9,200,2.8,34,64.8,1005.8,12.6,10.5,0.4,0.4
2018-04-03,19.8,14.3,27,,,9.5,230,6.1,200,2.5,33,67.1,1006.5,12.7,11.1,0.8,0.8
2018-04-04,9.9,8,14.9,9.33,6,7,50,3.9,20,1.9,81,93,1010.5,12.7,0,9.8,7
2018-04-05,9.3,8,10.9,3.42,1.7,6.9,70,4.1,70,1.8,65,84.6,1008.1,12.7,0,10,7.8
2018-04-06,10.1,6.3,16.3,11.33,22.3,9.6,290,5.4,290,2.6,25,69.3,998.7,12.8,5.5,6.4,4.8
2018-04-07,6.1,4,9.6,0.12,0,11.6,320,6.6,290,3.5,18,38.1,1002.7,12.8,10.1,3.5,3.5
2018-04-08,8.6,1.5,13.7,,,11.8,200,7.5,200,3.3,17,45.9,1006.1,12.8,11.7,0.8,0.8
2018-04-09,12.6,7.8,18.3,,,7.8,230,4.8,230,1.8,28,64,1007.1,12.9,10.5,3.1,1.8
2018-04-10,15.9,7.2,21.4,0.08,0,17.4,200,11.4,200,4.5,38,67.8,1004.7,12.9,10.8,4.6,2.6
2018-04-11,19.9,15.1,26,2.2,0.5,10.9,200,6.7,200,3.5,20,44.9,998.7,12.9,9.9,6.1,1.9
2018-04-12,17.4,11.3,23.5,,,9.7,270,4.8,290,2.4,14,20.5,1006.7,13,8.8,5.6,0
2018-04-13,12.7,8.5,16.5,0.17,0,9.3,70,5.6,90,2.8,20,45.6,1014.5,13,5.4,6.4,5.8
2018-04-14,11.2,9.5,12.4,10.08,24,7.4,340,4.9,340,1.7,58,89.9,998,13.1,0,10,6.6
2018-04-15,12.8,9.4,17.5,,,11.4,320,5.6,320,2.6,31,57.5,1000.4,13.1,10.3,3.5,1.5
2018-04-16,11.9,8,16.6,,,8.9,90,5,90,2.5,41,67.9,1009.5,13.1,9.6,4.9,0.9
2018-04-17,13.3,9.4,18.5,,,7.1,90,4.5,90,1.8,36,74,1009.8,13.2,9,4.8,1.4
2018-04-18,15,9.5,20.6,,,6.8,140,4,140,1.8,31,65.1,1006.2,13.2,11.9,0,0
2018-04-19,17.7,9.5,24,,,5.8,320,3.9,320,1.5,14,47.3,1005.5,13.2,12.1,0.3,0.3
2018-04-20,19.8,15.2,27.3,,,7.3,340,3.7,340,1.7,21,40.9,1009.5,13.3,11.9,0,0
2018-04-21,20.3,12.6,29.1,,,9,200,6.3,200,2.1,8,43.8,1007.9,13.3,11.6,2.3,0
2018-04-22,15.4,12.2,21.9,,,8.5,340,4.4,70,2,52,75,1010.2,13.3,2.5,7.9,4.5
2018-04-23,11.1,10.5,12.2,17.77,42.5,8.2,340,4.3,360,2.8,80,94.4,1007.8,13.4,0,10,7.5
2018-04-24,11.1,10.1,12.3,11.67,26.3,10.8,360,5.5,360,3.7,67,90.3,1000.6,13.4,0,9.8,7.5
2018-04-25,12.6,7.5,19.3,,,8.8,340,5.1,340,2.5,15,38.8,1003.3,13.4,12.3,0.4,0
2018-04-26,13.3,5.5,18.9,,,5.9,110,3,160,1.2,41,62.9,1003.5,13.5,10.6,5.9,0
2018-04-27,15.7,9.7,21.6,,,8.3,360,5.8,90,2.2,31,46.9,1003.9,13.5,9.6,2.8,1.8
2018-04-28,17.6,7.9,25.9,,,8,230,5.2,200,1.9,25,54.6,1005.5,13.5,12,0,0
2018-04-29,18.5,13,26.2,,,8.6,200,5.2,200,2.5,19,55.6,1002.6,13.6,12.5,1.8,0.3
2018-04-30,20.4,14.1,26.1,,,9.3,230,5.9,200,2.4,44,66.6,1004.2,13.6,10.9,2.5,1.4
2018-05-01,18.4,14.1,22.6,,,5.8,110,3.1,110,1.3,48,77,1005.3,13.6,6.7,5.8,3
2018-05-02,14.7,13.8,17.8,10.25,7.2,6.4,290,4.2,270,1.5,76,96.3,995.9,13.7,0,8.9,6.9
2018-05-03,14.8,11.5,19.9,,,12.4,270,6.9,250,3.7,23,45,997.2,13.7,12.3,1.3,1.3
2018-05-04,16.4,9.2,22.4,,,11.3,230,6,200,3.1,14,32.8,1002.6,13.7,12.6,0.4,0.4
2018-05-05,19.3,14.1,26.7,,,9.7,200,6.6,200,2.9,15,40.5,1005.4,13.8,9.6,4.9,1
2018-05-06,16.4,14.9,18.6,15.75,6.5,9.3,180,5.6,180,2.5,56,91.8,998.8,13.8,0,10,6.5
2018-05-07,14.7,13.4,16.9,10.93,22.9,8,340,4.6,340,2.1,89,97.3,998,13.8,0.1,9.8,5.9
2018-05-08,13.3,12,14.8,3.42,0,11.2,20,5.7,20,3.8,74,83.4,1005.4,13.9,0.1,9.5,7.5
2018-05-09,11.7,10.7,13.3,,,9,20,4.8,360,2.5,63,75,1012.5,13.9,0.4,9.3,8.6
2018-05-10,14.3,9.5,19.3,,,6.8,90,3.6,140,1.5,60,81.1,1012.3,13.9,12.4,1.5,1.5
2018-05-11,18.1,11,24.7,,,6.8,110,4.4,110,1.7,32,61.4,1007.4,13.9,12,4.1,0
2018-05-12,17.9,14.9,20.3,5.6,1.8,9.6,200,6.1,200,2.5,49,76.6,1002.5,14,0,9,5
2018-05-13,20.1,16.5,26.4,6.5,3.2,7.3,230,4.5,200,1.9,41,79,996.8,14,5.7,4.9,2.9
2018-05-14,20,15,26.3,,,5.9,140,3.6,140,1.7,38,67.3,1001.1,14,12.2,0,0
2018-05-15,23.5,16.5,31.5,0.17,0,5.8,230,3.4,290,1.5,33,63.3,1000.5,14,10.6,5.8,0.3
2018-05-16,23.8,21.1,25.2,2.83,1.7,13.3,230,9.1,200,4,82,91.9,998.6,14.1,1.4,9.3,6.9
2018-05-17,24.7,23.3,27.7,1.35,0,12.2,230,9.3,200,4.1,71,87.6,996.6,14.1,6.1,7.9,6.5
2018-05-18,15.1,11.4,23.4,6.92,6.6,7.2,20,4.2,360,2.2,88,96.1,997.7,14.1,0,10,7.6
2018-05-19,13.8,11.7,17.2,0.12,0,11.3,20,5.9,20,3.6,52,75.3,1008,14.1,9.7,5.9,5
2018-05-20,14.2,12,17.2,,,10.6,50,6,20,3.6,57,76.5,1010.7,14.2,8.5,6.4,5.1
2018-05-21,15,12.4,19.5,2.23,0,8.2,20,4.1,360,2.5,72,87.4,1009.6,14.2,4.3,8.1,5.5
2018-05-22,17.1,10.7,23.6,3.58,3.5,7.2,140,3.8,140,1.6,42,82.1,1003.6,14.2,8.5,5.5,4.3
2018-05-23,17.8,13.3,23.4,8.42,18.8,9.5,90,5.9,70,2.3,50,79.1,996.9,14.2,8.3,4.3,2.9
2018-05-24,21.6,10.4,29.3,,,7.4,270,4.1,270,1.7,18,48.3,998.8,14.3,13,1.3,0
2018-05-25,23,16.4,29.8,,,6.8,200,4.8,200,2.1,16,37.4,997.4,14.3,11,5.4,0
2018-05-26,20.6,14.9,25.9,,,5.3,90,3.2,110,1.4,31,60.4,999.4,14.3,13.1,0.3,0
2018-05-27,19.8,14.5,23.5,,,5.2,180,3.5,230,1.3,62,80,1000.7,14.3,5.4,6.5,2.3
2018-05-28,20.5,18.3,24.4,,,5.9,110,3.7,90,1.4,57,75.9,1001.2,14.3,5.8,8,3.8
2018-05-29,21,17.3,25.7,,,6.1,110,3.3,180,1.4,65,86.9,1001.8,14.4,9.8,7.6,1.1
2018-05-30,20.7,17.8,27,4.18,23.2,12.3,200,5.1,290,1.5,62,90.3,1000,14.4,6.6,8.3,2.5
2018-05-31,19.3,16.5,23.2,,,7.4,90,5.3,90,1.9,55,79.5,1000.9,14.4,11.2,4.6,0
2018-06-01,21.1,14.8,26,,,6,200,3,180,1.4,43,65.6,1004.7,14.4,13.3,0,0
2018-06-02,23.1,16.9,29.8,,,5.2,160,3.2,180,1.3,44,63.4,1004.3,14.4,12.7,1,0
2018-06-03,22.7,18.3,28,,,5,110,2.9,140,1.2,51,71.6,1003,14.4,10.6,3.6,0.6
2018-06-04,22,17.1,28.6,,,6.2,110,3.7,140,1.2,45,73,1002.6,14.4,8.3,6.5,2.3
2018-06-05,20.3,17.9,22.6,7.98,1.9,4.3,180,2.6,160,1,64,82.4,1002.8,14.5,0.9,9.3,5.3
2018-06-06,21.4,16.5,26.7,,,5.6,200,3.6,180,1.4,61,83.6,1001.8,14.5,11.1,3,0.3
2018-06-07,22.1,17.5,29.2,,,6.6,140,3.9,140,1.4,56,80.8,1000.9,14.5,12.5,0,0
2018-06-08,23.5,19.2,29.1,,,7.5,90,4.7,70,1.8,48,66.6,997.8,14.5,9.4,2.9,0
2018-06-09,19.3,17.6,22.2,0.57,0.1,8.8,20,4.9,20,3,62,77.8,999.9,14.5,5.9,7.9,7.1
2018-06-10,18.1,17,20.9,6.48,2.4,8,340,4.2,20,2.9,72,87.1,996.2,14.5,0.1,9.8,7.8
2018-06-11,15.9,14.5,17.6,14.13,23.5,7.3,340,3.6,360,2.2,79,95,992,14.5,0.8,9,7.4
2018-06-12,17.1,14.4,21.7,,,5.2,90,3.3,90,1.4,65,81.3,994.7,14.5,1.1,8.8,7.5
2018-06-13,18.5,15.8,21.5,,,7.2,70,4.5,70,1.9,74,82.8,999.2,14.5,3.5,8,8
2018-06-14,19,17.4,21.7,0.42,0,8.1,90,4.9,90,2.6,69,81.4,1000.4,14.5,5.6,7.5,7.1
2018-06-15,18.3,17.1,21,,,9.2,20,5,20,3.3,61,73.3,1002.6,14.6,4.4,8.4,8.4
2018-06-16,17.2,14.7,20.2,,,7.4,90,5,90,2.6,64,77,1004.5,14.6,6,5.8,5
2018-06-17,20.3,12.7,26.2,,,4.9,200,3.1,180,1.1,52,75.6,1001.4,14.6,8.8,5.9,0
2018-06-18,22.5,18,27.1,,,6.4,140,3.5,140,1.4,54,80.8,997.8,14.6,11.7,7.3,3.6
2018-06-19,22,18.6,27.2,7.7,4.6,3.9,110,2.1,110,0.9,67,88.4,995,14.6,0.2,9.6,4.5
2018-06-20,22.3,18.1,27.8,0.5,0,7.2,340,3.9,340,1.8,50,77.3,993.1,14.6,9.7,5.1,1.1
2018-06-21,24.2,19.2,29.8,,,6.9,250,4.2,340,2,29,62.4,996.2,14.6,12.4,3.6,0
2018-06-22,23.5,18.2,29.6,,,6.7,140,3,180,1.5,31,56.5,998.9,14.6,8.9,8,0
2018-06-23,23.3,19.8,29.1,0.8,0,6,200,3.8,200,1.5,42,64.9,994.6,14.6,5,5.6,2.6
